S.No,FirstName,LastName,Nationality,SourceAirportName,DestinationAirportName,Boarding Purpose,SeatNumber
1,Aarav,Sharma,Indian,Kuala Lumpur,Beijing,Passenger,1A
2,Priya,Patel,Indian,Kuala Lumpur,Beijing,Passenger,1B
3,Rohan,Singh,Indian,Kuala Lumpur,Beijing,Passenger,1D
4,Ananya,Gupta,Indian,Kuala Lumpur,Beijing,Passenger,1E
5,Vikram,Kumar,Indian,Kuala Lumpur,Beijing,Passenger,1G
6,Ahmad,Bin Ismail,Malaysia,Kuala Lumpur,Beijing,Passenger,1H
7,Siti,Binti Rahim,Malaysia,Kuala Lumpur,Beijing,Passenger,2A
8,Muhammad,Bin Zain,Malaysia,Kuala Lumpur,Beijing,Passenger,2B
9,Nur,Binti Hassan,Malaysia,Kuala Lumpur,Beijing,Passenger,5A
10,Amir,Bin Abdullah,Malaysia,Kuala Lumpur,Beijing,Passenger,5B
11,Aisha,Binti Ali,Malaysia,Kuala Lumpur,Beijing,Passenger,5C
12,Zain,Bin Omar,Malaysia,Kuala Lumpur,Beijing,Passenger,5D
13,Farah,Binti Yusof,Malaysia,Kuala Lumpur,Beijing,Passenger,5E
14,Hafiz,Bin Salleh,Malaysia,Kuala Lumpur,Beijing,Passenger,5G
15,Nadia,Binti Ibrahim,Malaysia,Kuala Lumpur,Beijing,Passenger,5H
16,Ismail,Bin Ahmad,Malaysia,Kuala Lumpur,Beijing,Passenger,6A
17,Aina,Binti Razak,Malaysia,Kuala Lumpur,Beijing,Passenger,6B
18,Azman,Bin Kadir,Malaysia,Kuala Lumpur,Beijing,Passenger,6C
19,Sofia,Binti Jamil,Malaysia,Kuala Lumpur,Beijing,Passenger,6D
20,Haris,Bin Rosli,Malaysia,Kuala Lumpur,Beijing,Passenger,6E
21,Lina,Binti Hamid,Malaysia,Kuala Lumpur,Beijing,Passenger,6G
22,Faiz,Bin Musa,Malaysia,Kuala Lumpur,Beijing,Passenger,6H
23,Mira,Binti Azhar,Malaysia,Kuala Lumpur,Beijing,Passenger,7A
24,Syafiq,Bin Halim,Malaysia,Kuala Lumpur,Beijing,Passenger,7B
25,Zara,Binti Latif,Malaysia,Kuala Lumpur,Beijing,Passenger,7C
26,Imran,Bin Shukri,Malaysia,Kuala Lumpur,Beijing,Passenger,7D
27,Afiq,Bin Passengeror,Malaysia,Kuala Lumpur,Beijing,Passenger,7E
28,Hana,Binti Saiful,Malaysia,Kuala Lumpur,Beijing,Passenger,7G
29,Danish,Bin Azmi,Malaysia,Kuala Lumpur,Beijing,Passenger,7H
30,Alya,Binti Farid,Malaysia,Kuala Lumpur,Beijing,Passenger,8A
31,Rayyan,Bin Tahir,Malaysia,Kuala Lumpur,Beijing,Passenger,8B
32,Nabil,Bin Ramli,Malaysia,Kuala Lumpur,Beijing,Passenger,8C
33,Sarah,Binti Zulkifli,Malaysia,Kuala Lumpur,Beijing,Passenger,8D
34,Hakim,Bin Arif,Malaysia,Kuala Lumpur,Beijing,Passenger,8E
35,Anis,Binti Mahdi,Malaysia,Kuala Lumpur,Beijing,Passenger,8G
36,Zaki,Bin Fuad,Malaysia,Kuala Lumpur,Beijing,Passenger,8H
37,Laila,Binti Karim,Malaysia,Kuala Lumpur,Beijing,Passenger,9A
38,Izzat,Bin Yazid,Malaysia,Kuala Lumpur,Beijing,Passenger,9B
39,Amira,Binti Hadi,Malaysia,Kuala Lumpur,Beijing,Passenger,9C
40,Rafiq,Bin Jamal,Malaysia,Kuala Lumpur,Beijing,Passenger,9D
41,Wei,Zhang,China,Kuala Lumpur,Beijing,Passenger,9E
42,Li,Wang,China,Kuala Lumpur,Beijing,Passenger,9G
43,Jing,Liu,China,Kuala Lumpur,Beijing,Passenger,9H
44,Chen,Yang,China,Kuala Lumpur,Beijing,Passenger,10A
45,Mei,Zhao,China,Kuala Lumpur,Beijing,Passenger,10B
46,Hao,Xu,China,Kuala Lumpur,Beijing,Passenger,10C
47,Yan,Zhou,China,Kuala Lumpur,Beijing,Passenger,10D
48,Ting,Sun,China,Kuala Lumpur,Beijing,Passenger,10E
49,Ming,Huang,China,Kuala Lumpur,Beijing,Passenger,10G
50,Fang,Wu,China,Kuala Lumpur,Beijing,Passenger,10H
51,Jun,Ma,China,Kuala Lumpur,Beijing,Passenger,15A
52,Lei,Li,China,Kuala Lumpur,Beijing,Passenger,15B
53,Rui,Chen,China,Kuala Lumpur,Beijing,Passenger,15C
54,Xue,Liu,China,Kuala Lumpur,Beijing,Passenger,15D
55,Tao,Zhang,China,Kuala Lumpur,Beijing,Passenger,15E
56,Ping,Wang,China,Kuala Lumpur,Beijing,Passenger,15F
57,Yu,Yang,China,Kuala Lumpur,Beijing,Passenger,15G
58,Lin,Zhao,China,Kuala Lumpur,Beijing,Passenger,15H
59,Qiang,Xu,China,Kuala Lumpur,Beijing,Passenger,15J
